,P,L,CHO,CHOs,Fibra,kcal
Fette biscottate,11.3,6,83,2.2,3.5,410
Biscotti secchi,13.8,8.5,76.1,35.7,1.2,417
Pasta semola,10.8,0.3,82.8,2.7,2.6,353
Pane 0,8.1,0.5,64,2,3.8,284
Pane integrale,7.5,1.3,53.8,2.5,5.7,243
Parmigiano,33.5,28.1,0,0,0,387
Bovino filetto,20.5,5,0,0,0,127
Latte intero,3.3,3.6,4.9,4.9,0,64
Olio EVO,0,99.9,0,0,0,899
Bieta,1.3,0.1,2.8,2.8,1.2,17
Mele con buccia,0.2,0,10,10,2.6,38
